   8.1361883113060026E-003 -0.69043789398684519     
   8.1361883113060016E-002 -0.69360547505285053     
  0.16272376622612000      -0.70502094794702319     
  0.24408564933917998      -0.72490234244119933     
  0.32544753245224023      -0.75351789091798815     
  0.40680941556530048      -0.79127679070389034     
  0.48817129867836073      -0.83875822682100620     
  0.56953318179142098      -0.89674618294473440     
  0.65089506490448124      -0.96630733228141164     
  0.73225694801754149       -1.0488378758246635     
  0.81361883113060174       -1.1463260763196088     
  0.89498071424366199       -1.2614164463410809     
  0.97634259735672224       -1.3981454998715686     
   1.0577044804697824       -1.5622393995223609     
   1.1390663635828426       -1.7630787868690534     
   1.2204282466959029       -2.0171739910752216     
   1.3017901298089631       -2.3569592455412391     
   1.3831520129220234       -2.8583852286318603     
   1.4645138960350836       -3.7638288949233405     
   1.5458757791481439       -3.7679082114858113     
   1.6272376622612041       -2.9109711895157799     
   1.7085995453742644       -2.4509786717116042     
   1.7899614284873246       -2.1532214758655628     
   1.8713233116003849       -1.9411474577260133     
   1.9526851947134451       -1.7822261829823203     
   2.0340470778265054       -1.6607810022116454     
   2.1154089609395657       -1.5676455329679484     
   2.1967708440526259       -1.4972695942547694     
   2.2781327271656862       -1.4459220481425061     
   2.3594946102787464       -1.4111176635292491     
   2.4408564933918067       -1.3913875398174909     
   2.5222183765048669       -1.3856494696215105     
   2.6035802596179272       -1.3931372566904685     
   2.6849421427309874       -1.4140316367507795     
   2.7663040258440477       -1.4483038611801753     
   2.8476659089571079       -1.4964590268217379     
   2.9290277920701682       -1.5595145826879069     
   3.0103896751832284       -1.6389371429662036     
   3.0917515582962887       -1.7373306520783065     
   3.1731134414093489       -1.8577226067671009     
   3.2544753245224092       -2.0058858688388690     
   3.3358372076354694       -2.1901833375822379     
   3.4171990907485297       -2.4240253086035812     
   3.4985609738615899       -2.7348395617884260     
   3.5799228569746502       -3.1777335849916404     
   3.6612847400877104       -3.8102508586417114     
   3.7426466232007707       -3.9191601798497642     
   3.8240085063138309       -3.2841374581092975     
   3.9053703894268912       -2.8457928993260868     
   3.9867322725399514       -2.5486750756932062     
   4.0680941556530081       -2.3313293720257562     
   4.1494560387660639       -2.1674200038174214     
   4.2308179218791198       -2.0409203964874245     
   4.3121798049921756       -1.9425702642320888     
   4.3935416881052314       -1.8672329399238936     
   4.4749035712182872       -1.8113106805313706     
   4.5562654543313430       -1.7721932354711698     
   4.6376273374443988       -1.7479583307595612     
   4.7189892205574546       -1.7374690361332261     
   4.8003511036705104       -1.7407690939428384     
   4.8817129867835662       -1.7569353023246621     
   4.9630748698966221       -1.7865663846051010     
   5.0444367530096779       -1.8293992531719745     
   5.1257986361227337       -1.8868099158055764     
   5.2071605192357895       -1.9599866417175087     
   5.2885224023488453       -2.0507422986092720     
   5.3698842854619011       -2.1613109892733720     
   5.4512461685749569       -2.2967947385521028     
   5.5326080516880127       -2.4619481566101573     
   5.6139699348010685       -2.6656410608020780     
   5.6953318179141244       -2.9273746589905318     
   5.7766937010271802       -3.2606890025304671     
   5.8580555841402360       -3.6426656270161688     
   5.9394174672532918       -3.8263815968633881     
   6.0207793503663476       -3.5515890412490370     
   6.1021412334794034       -3.2025329518231063     
   6.1835031165924592       -2.9200227178498350     
   6.2648649997055150       -2.7086946870204454     
   6.3462268828185708       -2.5437422765832132     
   6.4275887659316266       -2.4121724232198734     
   6.5089506490446825       -2.3098211858048923     
   6.5903125321577383       -2.2311297555587042     
   6.6716744152707941       -2.1713727171226056     
   6.7530362983838499       -2.1286288274150937     
   6.8343981814969057       -2.1005847525270753     
   6.9157600646099615       -2.0858653037370116     
   6.9971219477230173       -2.0847628399745162     
   7.0784838308360731       -2.0968259311988389     
   7.1598457139491289       -2.1213491136583080     
   7.2412075970621848       -2.1584006658415045     
   7.3225694801752406       -2.2090570404446539     
   7.4039313632882964       -2.2732480290307904     
   7.4852932464013522       -2.3525739974394040     
   7.5666551295144080       -2.4504183545126379     
   7.6480170126274638       -2.5665425758036244     
   7.7293788957405196       -2.7049374295497008     
   7.8107407788535754       -2.8688896699436923     
   7.8921026619666312       -3.0649121167917421     
   7.9734645450796870       -3.2824002876068916     
   8.0548264281927491       -3.4941883038288086     
   8.1361883113058138       -3.6246868424007794     
   8.2175501944188785       -3.5930957916558719     
   8.2989120775319432       -3.4265077408927165     
   8.3802739606450078       -3.2386534087718064     
   8.4616358437580725       -3.0632339111010203     
   8.5429977268711372       -2.9098406612193526     
   8.6243596099842019       -2.7857354972836119     
   8.7057214930972666       -2.6866929845345151     
   8.7870833762103313       -2.6053827682267436     
   8.8684452593233960       -2.5451541946267535     
